Species,Habitat,Abundance
Amara chalcites,brownfield,109
Amara chalcites,Closed Landfill,81
Amara chalcites,non-managed grassland,80
Amara chalcites,park,0
Amara chalcites,park,132
Amara chalcites,Restored urban wetland,7
Amara chalcites,roadside,0
Amara chalcites,roadside,0
Amara macronota,brownfield,54
Amara macronota,Closed Landfill,54
Amara macronota,non-managed grassland,56
Amara macronota,park,14
Amara macronota,park,192
Amara macronota,Restored urban wetland,11
Amara macronota,roadside,0
Amara macronota,roadside,0
Anisodactylus punctatipennis,brownfield,43
Anisodactylus punctatipennis,Closed Landfill,62
Anisodactylus punctatipennis,non-managed grassland,102
Anisodactylus punctatipennis,park,108
Anisodactylus punctatipennis,park,384
Anisodactylus punctatipennis,Restored urban wetland,14
Anisodactylus punctatipennis,roadside,41
Anisodactylus punctatipennis,roadside,21
Anisodactylus signatus,brownfield,65
Anisodactylus signatus,Closed Landfill,52
Anisodactylus signatus,non-managed grassland,122
Anisodactylus signatus,park,81
Anisodactylus signatus,park,324
Anisodactylus signatus,Restored urban wetland,40
Anisodactylus signatus,roadside,48
Anisodactylus signatus,roadside,45
Brachinus stenoderus,brownfield,0
Brachinus stenoderus,Closed Landfill,0
Brachinus stenoderus,non-managed grassland,24
Brachinus stenoderus,park,0
Brachinus stenoderus,park,0
Brachinus stenoderus,Restored urban wetland,3
Brachinus stenoderus,roadside,0
Brachinus stenoderus,roadside,0
Chlaenius naeviger,brownfield,2
Chlaenius naeviger,Closed Landfill,4
Chlaenius naeviger,non-managed grassland,62
Chlaenius naeviger,park,0
Chlaenius naeviger,park,0
Chlaenius naeviger,Restored urban wetland,0
Chlaenius naeviger,roadside,0
Chlaenius naeviger,roadside,0
Colpodes adonis,brownfield,0
Colpodes adonis,Closed Landfill,0
Colpodes adonis,non-managed grassland,0
Colpodes adonis,park,0
Colpodes adonis,park,84
Colpodes adonis,Restored urban wetland,0
Colpodes adonis,roadside,0
Colpodes adonis,roadside,0
Colpodes buchanani,brownfield,0
Colpodes buchanani,Closed Landfill,0
Colpodes buchanani,non-managed grassland,16
Colpodes buchanani,park,0
Colpodes buchanani,park,264
Colpodes buchanani,Restored urban wetland,0
Colpodes buchanani,roadside,2
Colpodes buchanani,roadside,0
Colpodes japonicas,brownfield,1
Colpodes japonicas,Closed Landfill,0
Colpodes japonicas,non-managed grassland,0
Colpodes japonicas,park,0
Colpodes japonicas,park,192
Colpodes japonicas,Restored urban wetland,0
Colpodes japonicas,roadside,0
Colpodes japonicas,roadside,0
Dolichus halensis,brownfield,0
Dolichus halensis,Closed Landfill,350
Dolichus halensis,non-managed grassland,432
Dolichus halensis,park,216
Dolichus halensis,park,108
Dolichus halensis,Restored urban wetland,324
Dolichus halensis,roadside,0
Dolichus halensis,roadside,0
Haplochlaenius costiger,brownfield,22
Haplochlaenius costiger,Closed Landfill,108
Haplochlaenius costiger,non-managed grassland,0
Haplochlaenius costiger,park,60
Haplochlaenius costiger,park,0
Haplochlaenius costiger,Restored urban wetland,54
Haplochlaenius costiger,roadside,0
Haplochlaenius costiger,roadside,0
Harpalus capito,brownfield,10
Harpalus capito,Closed Landfill,108
Harpalus capito,non-managed grassland,50
Harpalus capito,park,4
Harpalus capito,park,132
Harpalus capito,Restored urban wetland,54
Harpalus capito,roadside,14
Harpalus capito,roadside,0
Harpalus sinicus,brownfield,2
Harpalus sinicus,Closed Landfill,54
Harpalus sinicus,non-managed grassland,24
Harpalus sinicus,park,9
Harpalus sinicus,park,72
Harpalus sinicus,Restored urban wetland,40
Harpalus sinicus,roadside,0
Harpalus sinicus,roadside,0
Harpalus tschiliensis,brownfield,0
Harpalus tschiliensis,Closed Landfill,14
Harpalus tschiliensis,non-managed grassland,0
Harpalus tschiliensis,park,0
Harpalus tschiliensis,park,108
Harpalus tschiliensis,Restored urban wetland,0
Harpalus tschiliensis,roadside,0
Harpalus tschiliensis,roadside,0
Lesticus magnus,brownfield,0
Lesticus magnus,Closed Landfill,94
Lesticus magnus,non-managed grassland,0
Lesticus magnus,park,38
Lesticus magnus,park,0
Lesticus magnus,Restored urban wetland,16
Lesticus magnus,roadside,0
Lesticus magnus,roadside,0
Nebria livida angulata,brownfield,0
Nebria livida angulata,Closed Landfill,4
Nebria livida angulata,non-managed grassland,0
Nebria livida angulata,park,0
Nebria livida angulata,park,0
Nebria livida angulata,Restored urban wetland,25
Nebria livida angulata,roadside,0
Nebria livida angulata,roadside,0
Pheropsophus javanus,brownfield,0
Pheropsophus javanus,Closed Landfill,0
Pheropsophus javanus,non-managed grassland,12
Pheropsophus javanus,park,0
Pheropsophus javanus,park,0
Pheropsophus javanus,Restored urban wetland,82
Pheropsophus javanus,roadside,0
Pheropsophus javanus,roadside,0
Pheropsophus jessoensis,brownfield,0
Pheropsophus jessoensis,Closed Landfill,0
Pheropsophus jessoensis,non-managed grassland,0
Pheropsophus jessoensis,park,0
Pheropsophus jessoensis,park,0
Pheropsophus jessoensis,Restored urban wetland,14
Pheropsophus jessoensis,roadside,0
Pheropsophus jessoensis,roadside,0
Synuchus agonus,brownfield,0
Synuchus agonus,Closed Landfill,0
Synuchus agonus,non-managed grassland,0
Synuchus agonus,park,0
Synuchus agonus,park,360
Synuchus agonus,Restored urban wetland,0
Synuchus agonus,roadside,0
Synuchus agonus,roadside,0
Synuchus nitidus,brownfield,0
Synuchus nitidus,Closed Landfill,0
Synuchus nitidus,non-managed grassland,0
Synuchus nitidus,park,0
Synuchus nitidus,park,288
Synuchus nitidus,Restored urban wetland,0
Synuchus nitidus,roadside,0
Synuchus nitidus,roadside,0
