Roof,Date,Green/Conventional,Taxa,Total
FITG,27/04/2012,Green,Acari,1
FITG,27/04/2012,Green,Coleoptera,2
FITG,27/04/2012,Green,Diptera,134
FITG,27/04/2012,Green,Hymenoptera,1
FITG,27/04/2012,Green,Coleoptera,2
FITG,27/04/2012,Green,Hymenoptera,2
FITG,27/04/2012,Green,Araneae,12
FITG,27/04/2012,Green,Collembola,44
FITG,27/04/2012,Green,Hemiptera,46
FITG,27/04/2012,Green,Isopoda,1
FITG,04/05/2012,Green,Lepidoptera,2
FITG,04/05/2012,Green,Diptera,90
FITG,04/05/2012,Green,Gastropoda,1
FITG,04/05/2012,Green,Hemiptera,50
FITG,04/05/2012,Green,Araneae,2
FITG,04/05/2012,Green,Thysanoptera,15
FITG,04/05/2012,Green,Hymenoptera,2
FITG,04/05/2012,Green,Diptera,35
FITG,04/05/2012,Green,Coleoptera,1
FITG,04/05/2012,Green,Hemiptera,176
FITG,04/05/2012,Green,Hymenoptera,10
FITG,04/05/2012,Green,Araneae,2
FITG,04/05/2012,Green,Collembola,71
FITG,04/05/2012,Green,Diptera,87
FITG,04/05/2012,Green,Diplopoda,1
FITG,04/05/2012,Green,Coleoptera,1
FITG,04/05/2012,Green,Hemiptera,75
FITG,04/05/2012,Green,Araneae,4
FITG,04/05/2012,Green,Hymenoptera,5
FITG,04/05/2012,Green,Thysanoptera,27
FITG,04/05/2012,Green,Neuroptera,1
FITG,11/05/2012,Green,Diptera,73
FITG,11/05/2012,Green,Lepidoptera,1
FITG,11/05/2012,Green,Hymenoptera,15
FITG,11/05/2012,Green,Hemiptera,157
FITG,11/05/2012,Green,Araneae,1
FITG,11/05/2012,Green,Thysanoptera,37
FITG,11/05/2012,Green,Diptera,173
FITG,11/05/2012,Green,Megadrilacea,2
FITG,11/05/2012,Green,Coleoptera,2
FITG,11/05/2012,Green,Araneae,11
FITG,11/05/2012,Green,Lepidoptera,1
FITG,11/05/2012,Green,Gastropoda,5
FITG,11/05/2012,Green,Hymenoptera,14
FITG,11/05/2012,Green,Hemiptera,848
FITG,11/05/2012,Green,Orthoptera,53
FITG,11/05/2012,Green,Isopoda,2
FITG,11/05/2012,Green,Diptera,210
FITG,11/05/2012,Green,Coleoptera,8
FITG,11/05/2012,Green,Araneae,15
FITG,11/05/2012,Green,Lepidoptera,4
FITG,11/05/2012,Green,Gastropoda,5
FITG,11/05/2012,Green,Hymenoptera,39
FITG,11/05/2012,Green,Hemiptera,198
FITG,11/05/2012,Green,Orthoptera,6
FITG,11/05/2012,Green,Neuroptera,1
FITG,27/05/2012,Green,Diptera,53
FITG,27/05/2012,Green,Hymenoptera,39
FITG,27/05/2012,Green,Lepidoptera,2
FITG,27/05/2012,Green,Orthoptera,2
FITG,27/05/2012,Green,Araneae,7
FITG,27/05/2012,Green,Lepidoptera larvae,1
FITG,27/05/2012,Green,Neuroptera,1
FITG,27/05/2012,Green,Coleoptera,7
FITG,27/05/2012,Green,Hemiptera,66
FITG,27/05/2012,Green,Collembola,201
FITG,27/05/2012,Green,Diptera,121
FITG,27/05/2012,Green,Lepidoptera,2
FITG,27/05/2012,Green,Araneae,8
FITG,27/05/2012,Green,Gastropoda,1
FITG,27/05/2012,Green,Orthoptera,3
FITG,27/05/2012,Green,Hymenoptera,21
FITG,27/05/2012,Green,Coleoptera,2
FITG,27/05/2012,Green,Hemiptera,178
FITG,27/05/2012,Green,Collembola,168
FITG,27/05/2012,Green,Araneae,1
FITG,27/05/2012,Green,Hymenoptera,5
FITG,27/05/2012,Green,Diptera,160
FITG,27/05/2012,Green,Gastropoda,2
FITG,27/05/2012,Green,Collembola,656
FITG,27/05/2012,Green,Hymenoptera,23
FITG,27/05/2012,Green,Coleoptera,2
FITG,27/05/2012,Green,Hemiptera,226
FITG,27/05/2012,Green,Orthoptera,1
FITG,07/06/2012,Green,Hymenoptera,64
FITG,07/06/2012,Green,Coleoptera,9
FITG,07/06/2012,Green,Diptera,178
FITG,07/06/2012,Green,Gastropoda,2
FITG,07/06/2012,Green,Lepidoptera,4
FITG,07/06/2012,Green,Araneae,20
FITG,07/06/2012,Green,Orthoptera,8
FITG,07/06/2012,Green,Isopoda,4
FITG,07/06/2012,Green,Collembola,1736
FITG,07/06/2012,Green,Hemiptera,39
FITG,07/06/2012,Green,Orthoptera,3
FITG,18/06/2012,Green,Gastropoda,2
FITG,18/06/2012,Green,Diptera,122
FITG,18/06/2012,Green,Araneae,34
FITG,18/06/2012,Green,Isopoda,9
FITG,18/06/2012,Green,Hymenoptera,27
FITG,18/06/2012,Green,Orthoptera,3
FITG,18/06/2012,Green,Coleoptera,2
FITG,18/06/2012,Green,Lepidoptera larvae,2
FITG,18/06/2012,Green,Hemiptera,387
FITG,18/06/2012,Green,Lepidoptera,2
FITG,28/07/2012,Green,Orthoptera,1
FITG,28/07/2012,Green,Lepidoptera,5
FITG,28/07/2012,Green,Coleoptera,4
FITG,28/07/2012,Green,Hemiptera,32
FITG,28/07/2012,Green,Diptera,136
FITG,28/07/2012,Green,Hymenoptera,35
FITG,28/07/2012,Green,Araneae,26
FITG,28/07/2012,Green,Collembola,2
FITG,28/07/2012,Green,Acari,1
FITG,28/07/2012,Green,Araneae,78
FITG,28/07/2012,Green,Hymenoptera,119
FITG,28/07/2012,Green,Coleoptera,13
FITG,28/07/2012,Green,Gastropoda,2
FITG,28/07/2012,Green,Gastropoda,3
FITG,28/07/2012,Green,Lepidoptera larvae,4
FITG,28/07/2012,Green,Lepidoptera,4
FITG,28/07/2012,Green,Hemiptera,53
FITG,28/07/2012,Green,Diptera,193
FITG,28/07/2012,Green,Phthiraptera,1
FITG,28/07/2012,Green,Collembola,11
FITC,05/07/2011,Conventional,Hemiptera,125
FITC,05/07/2011,Conventional,Lepidoptera,4
FITC,05/07/2011,Conventional,Hymenoptera,7
FITC,05/07/2011,Conventional,Diptera,36
FITC,05/07/2011,Conventional,Araneae,3
FITC,05/07/2011,Conventional,Thysanoptera,5
FITC,27/04/2012,Conventional,Hymenoptera,4
FITC,27/04/2012,Conventional,Diptera,24
FITC,27/04/2012,Conventional,Hemiptera,171
FITC,27/04/2012,Conventional,Diptera,23
FITC,27/04/2012,Conventional,Hemiptera,93
FITC,04/05/2012,Conventional,Hymenoptera,2
FITC,04/05/2012,Conventional,Diptera,14
FITC,04/05/2012,Conventional,Hemiptera,54
FITC,11/05/2012,Conventional,Lepidoptera,1
FITC,11/05/2012,Conventional,Coleoptera,1
FITC,11/05/2012,Conventional,Diptera,13
FITC,11/05/2012,Conventional,Hymenoptera,1
FITC,11/05/2012,Conventional,Hemiptera,237
FITC,11/05/2012,Conventional,Lepidoptera,3
FITC,11/05/2012,Conventional,Hymenoptera,1
FITC,11/05/2012,Conventional,Coleoptera,2
FITC,11/05/2012,Conventional,Diptera,58
FITC,11/05/2012,Conventional,Thysanoptera,1386
FITC,27/05/2012,Conventional,Diptera,39
FITC,27/05/2012,Conventional,Hymenoptera,4
FITC,27/05/2012,Conventional,Coleoptera,2
FITC,27/05/2012,Conventional,Hemiptera,269
FITC,07/06/2012,Conventional,Araneae,2
FITC,07/06/2012,Conventional,Diptera,10
FITC,07/06/2012,Conventional,Hemiptera,32
FITC,18/06/2012,Conventional,Diptera,53
FITC,18/06/2012,Conventional,Coleoptera,4
FITC,18/06/2012,Conventional,Diplopoda,1
FITC,18/06/2012,Conventional,Isopoda,1
FITC,18/06/2012,Conventional,Hemiptera,127
FITC,28/07/2012,Conventional,Lepidoptera,2
FITC,28/07/2012,Conventional,Hymenoptera,4
FITC,28/07/2012,Conventional,Diptera,32
FITC,28/07/2012,Conventional,Araneae,3
FITC,28/07/2012,Conventional,Coleoptera,1
FITC,28/07/2012,Conventional,Hemiptera,21
ESG,26/05/2011,Green,Hemiptera,11
ESG,26/05/2011,Green,Diptera,3
ESG,26/05/2011,Green,Hymenoptera,3
ESG,26/05/2011,Green,Coleoptera,2
ESG,26/05/2011,Green,Hymenoptera,5
ESG,26/05/2011,Green,Coleoptera,2
ESG,26/05/2011,Green,Diptera,6
ESG,26/05/2011,Green,Hemiptera,6
GSG,26/05/2011,Green,Araneae,1
GSG,26/05/2011,Green,Thysanoptera,4
GSG,18/05/2011,Green,Diptera,35
GSG,18/05/2011,Green,Hymenoptera,7
GSG,18/05/2011,Green,Isopoda,1
GSG,18/05/2011,Green,Acari,3
GSG,18/05/2011,Green,Coleoptera,5
GSG,18/05/2011,Green,Hemiptera,6
GSG,25/05/2011,Green,Isopoda,1
GSG,25/05/2011,Green,Diptera,30
GSG,25/05/2011,Green,Hymenoptera,8
GSG,25/05/2011,Green,Coleoptera,6
GSG,25/05/2011,Green,Hemiptera,48
GSG,25/05/2011,Green,Thysanoptera,62
GSG,25/05/2011,Green,Araneae,1
GSG,25/05/2011,Green,Collembola,2
GSG,02/06/2011,Green,Diptera,25
GSG,02/06/2011,Green,Hemiptera,60
GSG,02/06/2011,Green,Hymenoptera,4
GSG,02/06/2011,Green,Coleoptera,2
GSG,02/06/2011,Green,Diptera,64
GSG,02/06/2011,Green,Araneae,1
GSG,02/06/2011,Green,Hymenoptera,2
GSG,02/06/2011,Green,Hemiptera,9
GSG,02/06/2011,Green,Collembola,11
GSG,02/06/2011,Green,Diptera,19
GSG,02/06/2011,Green,Coleoptera,19
GSG,02/06/2011,Green,Lepidoptera,1
GSG,02/06/2011,Green,Hymenoptera,5
GSG,02/06/2011,Green,Hemiptera,40
GSG,02/06/2011,Green,Thysanoptera,62
GSG,02/06/2011,Green,Collembola,34
GSG,09/06/2011,Green,Diptera,23
GSG,09/06/2011,Green,Hymenoptera,5
GSG,09/06/2011,Green,Lepidoptera,1
GSG,09/06/2011,Green,Hemiptera,28
GSG,09/06/2011,Green,Coleoptera,5
GSG,09/06/2011,Green,Araneae,3
GSG,09/06/2011,Green,Diptera,7
GSG,09/06/2011,Green,Coleoptera,1
GSG,09/06/2011,Green,Hymenoptera,2
GSG,09/06/2011,Green,Hemiptera,45
GSG,09/06/2011,Green,Thysanoptera,105
GSG,09/06/2011,Green,Collembola,15
GSG,17/06/2011,Green,Diptera,11
GSG,17/06/2011,Green,Hemiptera,14
GSG,17/06/2011,Green,Hymenoptera,4
GSG,17/06/2011,Green,Thysanoptera,55
GSG,17/06/2011,Green,Acari,344
GSG,17/06/2011,Green,Collembola,48
GSG,17/06/2011,Green,Coleoptera,6
GSG,17/06/2011,Green,Diptera,46
GSG,17/06/2011,Green,Hymenoptera,18
GSG,17/06/2011,Green,Gastropoda,1
GSG,17/06/2011,Green,Orthoptera,1
GSG,17/06/2011,Green,Dermaptera,1
GSG,17/06/2011,Green,Hemiptera,28
GSG,17/06/2011,Green,Araneae,1
GSG,17/06/2011,Green,Thysanoptera,23
GSG,17/06/2011,Green,Phthiraptera,1
GSG,23/06/2011,Green,Diptera,12
GSG,23/06/2011,Green,Coleoptera,1
GSG,23/06/2011,Green,Collembola,9
GSG,23/06/2011,Green,Thysanoptera,56
GSG,23/06/2011,Green,Diptera,75
GSG,23/06/2011,Green,Hymenoptera,3
GSG,23/06/2011,Green,Hemiptera,44
GSG,23/06/2011,Green,Coleoptera,4
GSG,23/06/2011,Green,Thysanoptera,34
GSG,23/06/2011,Green,Collembola,2
GSG,01/07/2011,Green,Hymenoptera,135
GSG,01/07/2011,Green,Thysanoptera,1311
GSG,01/07/2011,Green,Hymenoptera,2
GSG,01/07/2011,Green,Hemiptera,1
GSG,08/07/2011,Green,Diptera,86
GSG,08/07/2011,Green,Hemiptera,41
GSG,08/07/2011,Green,Hymenoptera,10
GSG,08/07/2011,Green,Thysanoptera,1
GSG,08/07/2011,Green,Gastropoda,7
GSG,08/07/2011,Green,Coleoptera,8
GSG,08/07/2011,Green,UID,1
GSG,08/07/2011,Green,Collembola,10
GSG,08/07/2011,Green,Thysanoptera,37
GSG,08/07/2011,Green,Dermaptera,1
GSG,11/07/2011,Green,Diptera,52
GSG,11/07/2011,Green,Hymenoptera,8
GSG,11/07/2011,Green,Hemiptera,45
GSG,11/07/2011,Green,Thysanoptera,49
GSG,11/07/2011,Green,Coleoptera,4
GSG,11/07/2011,Green,Araneae,1
GSG,27/04/2012,Green,Diptera,10
GSG,27/04/2012,Green,Hemiptera,4
GSG,27/04/2012,Green,Coleoptera,1
GSG,27/04/2012,Green,Isopoda,1
GSG,27/04/2012,Green,Acari,1
GSG,27/04/2012,Green,Diptera,12
GSG,27/04/2012,Green,Hemiptera,2
GSG,22/05/2012,Green,Lepidoptera,1
GSG,22/05/2012,Green,Gastropoda,1
GSG,22/05/2012,Green,Diptera,66
GSG,22/05/2012,Green,Hymenoptera,23
GSG,22/05/2012,Green,Lepidoptera larvae,1
GSG,22/05/2012,Green,Hemiptera,21
GSG,22/05/2012,Green,Isopoda,2
GSG,22/05/2012,Green,Collembola,46
GSG,22/05/2012,Green,Araneae,7
GSG,22/05/2012,Green,Acari,1
GSG,22/05/2012,Green,Coleoptera,15
GSG,22/05/2012,Green,Hymenoptera,7
GSG,22/05/2012,Green,Diptera,26
GSG,22/05/2012,Green,Hemiptera,12
GSG,22/05/2012,Green,Coleoptera,5
GSG,22/05/2012,Green,Thysanoptera,67
GSG,22/05/2012,Green,Araneae,2
GSG,05/06/2012,Green,Hemiptera,14
GSG,05/06/2012,Green,Diptera,66
GSG,05/06/2012,Green,Araneae,5
GSG,05/06/2012,Green,Hymenoptera,29
GSG,05/06/2012,Green,Isopoda,4
GSG,05/06/2012,Green,Coleoptera,4
GSG,05/06/2012,Green,Neuroptera,1
GSG,05/06/2012,Green,Orthoptera,2
GSG,05/06/2012,Green,Lepidoptera,1
GSG,15/06/2012,Green,Hymenoptera,16
GSG,15/06/2012,Green,Diptera,14
GSG,15/06/2012,Green,Gastropoda,1
GSG,15/06/2012,Green,Lepidoptera larvae,2
GSG,15/06/2012,Green,Coleoptera,4
GSG,15/06/2012,Green,Hemiptera,10
GSG,27/06/2012,Green,Hymenoptera,22
GSG,27/06/2012,Green,Diptera,17
GSG,27/06/2012,Green,Hemiptera,8
GSG,27/06/2012,Green,Coleoptera,4
GSG,27/06/2012,Green,Araneae,2
GSG,27/06/2012,Green,Acari,1
GSG,27/06/2012,Green,Thysanoptera,6
GSG,27/06/2012,Green,Collembola,9
GSG,27/06/2012,Green,Hymenoptera,34
GSG,27/06/2012,Green,Diptera,76
GSG,27/06/2012,Green,Hemiptera,37
GSG,27/06/2012,Green,Lepidoptera,1
GSG,27/06/2012,Green,Araneae,4
GSG,27/06/2012,Green,Collembola,21
GSG,27/06/2012,Green,Gastropoda,1
GSG,27/06/2012,Green,Coleoptera,8
GSG,27/06/2012,Green,Thysanoptera,75
GSG,11/07/2012,Green,Hymenoptera,15
GSG,11/07/2012,Green,Diptera,36
GSG,11/07/2012,Green,Hemiptera,1
GSG,11/07/2012,Green,Lepidoptera,1
GSG,11/07/2012,Green,Araneae,9
GSG,11/07/2012,Green,Coleoptera,4
GSG,11/07/2012,Green,Hemiptera,37
ESC,26-May,Conventional,Diptera,8
ESC,26-May,Conventional,Hemiptera,7
ESC,26-May,Conventional,Thysanoptera,1
GSC,25/05/2011,Conventional,Diptera,8
GSC,25/05/2011,Conventional,Hemiptera,7
GSC,25/05/2011,Conventional,Thysanoptera,1
GSC,02/06/2011,Conventional,Diptera,5
GSC,02/06/2011,Conventional,Thysanoptera,137
GSC,02/06/2011,Conventional,Hymenoptera,1
GSC,09/06/2011,Conventional,Diptera,10
GSC,09/06/2011,Conventional,Hemiptera,5
GSC,09/06/2011,Conventional,Thysanoptera,19
GSC,09/06/2011,Conventional,Lepidoptera,1
GSC,17/06/2011,Conventional,Diptera,9
GSC,17/06/2011,Conventional,Hemiptera,6
GSC,17/06/2011,Conventional,Thysanoptera,5
GSC,23/06/2011,Conventional,Diptera,16
GSC,23/06/2011,Conventional,Hemiptera,5
GSC,23/06/2011,Conventional,Hymenoptera,1
GSC,23/06/2011,Conventional,Araneae,1
GSC,23/06/2011,Conventional,Thysanoptera,6
GSC,23/06/2011,Conventional,Coleoptera,1
GSC,01/07/2011,Conventional,Diptera,14
GSC,01/07/2011,Conventional,Hymenoptera,2
GSC,01/07/2011,Conventional,Hemiptera,2
GSC,08/07/2011,Conventional,Coleoptera,1
GSC,08/07/2011,Conventional,Diptera,17
GSC,08/07/2011,Conventional,Araneae,1
GSC,08/07/2011,Conventional,Hymenoptera,3
GSC,08/07/2011,Conventional,Hemiptera,10
GSC,27/04/2012,Conventional,Hymenoptera,1
GSC,27/04/2012,Conventional,Hemiptera,3
GSC,22/05/2012,Conventional,Hymenoptera,1
GSC,22/05/2012,Conventional,Diptera,10
GSC,22/05/2012,Conventional,Hemiptera,16
GSC,05/06/2012,Conventional,Hymenoptera,1
GSC,05/06/2012,Conventional,Hemiptera,1
GSC,05/06/2012,Conventional,Thysanoptera,24
GSC,15/06/2012,Conventional,Diptera,9
GSC,15/06/2012,Conventional,Hemiptera,34
GSC,15/06/2012,Conventional,Hymenoptera,2
GSC,15/06/2012,Conventional,Thysanoptera,4
GSC,27/06/2012,Conventional,Diptera,2
GSC,27/06/2012,Conventional,Hymenoptera,1
GSC,27/06/2012,Conventional,Lepidoptera,1
GSC,27/06/2012,Conventional,Phthiraptera,1
GSC,27/06/2012,Conventional,Hemiptera,1
GSC,27/06/2012,Conventional,Thysanoptera,4
GSC,11/07/2012,Conventional,Diptera,1
GSC,11/07/2012,Conventional,Hemiptera,3
